Active,Opened,Closed,High,Low
1,0,0,1.09778,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.095
1,0,0,1.09785,1.09383
1,0,0,1.09785,1.09335
1,0,0,1.09785,1.09335
1,0,1,1.0985,1.09335
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09611,1.0958
1,0,0,1.09611,1.0958
1,0,0,1.09611,1.09556
1,0,0,1.09613,1.09556
1,0,0,1.0963,1.09556
1,0,0,1.09638,1.09523
1,0,0,1.09638,1.0946
1,0,0,1.09638,1.09379
1,0,0,1.09638,1.09379
1,0,0,1.09638,1.09379
1,0,0,1.09638,1.09379
1,0,0,1.09638,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09722,1.09379
1,0,0,1.09811,1.09379
1,0,0,1.09811,1.09379
1,0,0,1.09857,1.09379
1,0,0,1.09857,1.09379
1,0,0,1.09857,1.09379
1,0,0,1.09902,1.09379
1,0,1,1.09902,1.09379
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09813,1.09762
1,0,0,1.09813,1.09743
1,0,0,1.09813,1.09741
1,0,0,1.09813,1.09726
1,0,0,1.09833,1.09726
1,0,0,1.09866,1.09726
1,0,0,1.09866,1.09726
1,0,0,1.09866,1.09726
1,0,0,1.09866,1.09659
1,0,0,1.09866,1.09659
1,0,0,1.09866,1.09659
1,0,0,1.09883,1.09659
1,0,0,1.09944,1.09659
1,0,0,1.09944,1.09659
1,0,0,1.09944,1.09659
1,0,0,1.10095,1.09659
1,0,0,1.10189,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,0,1.10205,1.09659
1,0,1,1.10251,1.09659
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.10529,1.10483
1,0,0,1.10544,1.10461
1,0,0,1.10544,1.10452
1,0,0,1.10544,1.10452
1,0,0,1.10565,1.10452
1,0,0,1.10565,1.10452
1,0,0,1.10565,1.10452
1,0,0,1.10565,1.10452
1,0,0,1.10565,1.10304
1,0,0,1.10565,1.10262
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10247
1,0,0,1.10565,1.10197
1,0,0,1.10565,1.10161
1,0,0,1.10565,1.10161
1,0,0,1.10565,1.10096
1,0,0,1.10565,1.10096
1,0,0,1.10565,1.10096
1,0,0,1.10565,1.10096
1,0,0,1.10565,1.10096
1,0,1,1.10565,1.10096
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09825,1.09799
1,0,0,1.09833,1.09799
1,0,0,1.09891,1.09799
1,0,0,1.09906,1.09799
1,0,0,1.09909,1.09799
1,0,0,1.09945,1.09799
1,0,0,1.10034,1.09799
1,0,0,1.10117,1.09799
1,0,0,1.10117,1.09799
1,0,0,1.1026,1.09799
1,0,0,1.1026,1.09799
1,0,0,1.1026,1.09799
1,0,0,1.1026,1.09799
1,0,0,1.10384,1.09799
1,0,0,1.10399,1.09799
1,0,0,1.10431,1.09799
1,0,0,1.10539,1.09799
1,0,0,1.10544,1.09799
1,0,0,1.10544,1.09799
1,0,0,1.10544,1.09799
1,0,0,1.10544,1.09799
1,0,0,1.10544,1.09799
1,0,0,1.1061,1.09799
1,0,0,1.10627,1.09799
1,0,0,1.10627,1.09799
1,0,0,1.10627,1.09799
1,0,0,1.10627,1.09799
1,0,0,1.10627,1.09799
1,0,0,1.10627,1.09799
1,0,0,1.10627,1.09799
1,0,0,1.10627,1.09799
1,0,1,1.10627,1.09799
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.10549,1.10499
1,0,0,1.10565,1.10499
1,0,0,1.10605,1.10499
1,0,0,1.10635,1.10499
1,0,0,1.10635,1.10499
1,0,0,1.10635,1.10499
1,0,0,1.10635,1.10489
1,0,0,1.10635,1.10489
1,0,0,1.10635,1.10434
1,0,0,1.10635,1.10401
1,0,0,1.10635,1.10401
1,0,0,1.10635,1.10401
1,0,0,1.10635,1.10401
1,0,0,1.10635,1.10401
1,0,0,1.10635,1.10401
1,0,0,1.10635,1.10401
1,0,0,1.10635,1.10401
1,0,0,1.10635,1.10401
1,0,0,1.10635,1.10401
1,0,0,1.10635,1.1034
1,0,0,1.10635,1.1034
1,0,0,1.10635,1.1034
1,0,0,1.10635,1.1034
1,0,0,1.10635,1.1034
1,0,0,1.10635,1.1034
1,0,0,1.10635,1.1034
1,0,0,1.10635,1.1034
1,0,0,1.10635,1.10308
1,0,0,1.10635,1.10308
1,0,0,1.10635,1.10308
1,0,0,1.10635,1.10053
1,0,1,1.10635,1.10007
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.10153,1.10112
1,0,0,1.10179,1.10112
1,0,0,1.10224,1.10112
1,0,0,1.10224,1.10057
1,0,0,1.10224,1.10057
1,0,0,1.10224,1.10057
1,0,0,1.10224,1.10057
1,0,0,1.10365,1.10057
1,0,0,1.10365,1.10007
1,0,0,1.10365,1.0994
1,0,0,1.10365,1.0994
1,0,0,1.10365,1.0994
1,0,0,1.10365,1.0982
1,0,0,1.10365,1.09789
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09768
1,0,0,1.10365,1.09725
1,0,0,1.10365,1.09725
1,0,0,1.10365,1.09717
1,0,0,1.10365,1.09624
1,0,1,1.10365,1.09624
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.10064,1.10039
1,0,0,1.10064,1.10028
1,0,0,1.10079,1.1001
1,0,0,1.1009,1.1001
1,0,0,1.1009,1.1001
1,0,0,1.1009,1.09951
1,0,0,1.1009,1.09949
1,0,0,1.1009,1.09949
1,0,0,1.1009,1.09949
1,0,0,1.1009,1.09949
1,0,0,1.1009,1.09949
1,0,0,1.1009,1.09949
1,0,0,1.1009,1.09949
1,0,0,1.1009,1.0992
1,0,0,1.1009,1.09915
1,0,0,1.1009,1.09915
1,0,0,1.1009,1.09884
1,0,0,1.1009,1.09884
1,0,0,1.1009,1.09884
1,0,0,1.1009,1.09884
1,0,0,1.1009,1.09884
1,0,0,1.1009,1.09884
1,0,0,1.1009,1.09884
1,0,0,1.10096,1.09884
1,0,0,1.101,1.09884
1,0,0,1.10118,1.09884
1,0,0,1.10139,1.09884
1,0,0,1.10142,1.09884
1,0,0,1.10142,1.09884
1,0,0,1.10201,1.09884
1,0,0,1.10304,1.09884
1,0,1,1.10339,1.09884
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09882,1.09836
1,0,0,1.09917,1.09836
1,0,0,1.09928,1.09836
1,0,0,1.09928,1.09834
1,0,0,1.09928,1.09832
1,0,0,1.09928,1.09832
1,0,0,1.09928,1.09832
1,0,0,1.09948,1.09832
1,0,0,1.10018,1.09832
1,0,0,1.10066,1.09832
1,0,0,1.10066,1.09832
1,0,0,1.10066,1.09825
1,0,0,1.10066,1.096
1,0,0,1.10066,1.096
1,0,0,1.10066,1.096
1,0,0,1.10066,1.096
1,0,0,1.10066,1.096
1,0,0,1.10066,1.09536
1,0,0,1.10066,1.0952
1,0,0,1.10066,1.09492
1,0,0,1.10066,1.09482
1,0,0,1.10066,1.09482
1,0,0,1.10066,1.09482
1,0,0,1.10066,1.09482
1,0,0,1.10066,1.09482
1,0,0,1.10066,1.09482
1,0,0,1.10066,1.09482
1,0,0,1.10066,1.09482
1,0,0,1.10066,1.09482
1,0,0,1.10066,1.09482
1,0,0,1.10066,1.09482
1,0,1,1.10066,1.09482
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.10262,1.10218
1,0,0,1.10265,1.10212
1,0,0,1.10265,1.10211
1,0,0,1.10265,1.10184
1,0,0,1.10265,1.10165
1,0,0,1.10265,1.10143
1,0,0,1.10296,1.10143
1,0,0,1.10319,1.10143
1,0,0,1.10347,1.10143
1,0,0,1.10413,1.10143
1,0,0,1.10413,1.10143
1,0,0,1.10413,1.10143
1,0,0,1.10447,1.10143
1,0,0,1.10447,1.10143
1,0,0,1.10467,1.10143
1,0,0,1.10469,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,0,1.1047,1.10143
1,0,1,1.1047,1.10143
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.10854,1.108
1,0,0,1.10856,1.108
1,0,0,1.10878,1.108
1,0,0,1.10878,1.108
1,0,0,1.10912,1.108
1,0,0,1.10918,1.108
1,0,0,1.10918,1.10732
1,0,0,1.10918,1.10727
1,0,0,1.10918,1.10658
